file,symbol,action,type,time,exchange,title,url,release_time,content,article_id,comments
output/upbit/upbit_5442.txt,AERO/USDT,上架,现货,2024-08-22,upbit,"Market Support for Aerodrome Finance(AERO) (KRW, BTC, USDT Market)",https://upbit.com/service_center/notice?id=5442,2025-08-22 08:30:00,"안녕하세요. 가장 신뢰받는 글로벌 표준 디지털 자산 거래소 업비트입니다.

신규 디지털 자산 거래지원을 아래와 같이 안내드립니다.

<table>
<thead>
  <tr>
    <th>디지털 자산</th>
    <th>마켓</th>
    <th>네트워크</th>
    <th>입출금 개시 시점</th>
    <th>거래지원 개시 시점</th>
  </tr>
</thead>
<tbody>
  <tr>
    <td>에어로드롬파이낸스(AERO)</td>
    <td>KRW, BTC, USDT</td>
    <td>Base</td>
    <td>공지 게시 시점으로부터 1시간 30분 이내</td>
    <td>8월 22일 11시 30분 예정</td>
  </tr>
</tbody>
</table>

* 디지털 자산 입금 전 네트워크를 반드시 확인 바랍니다. <highlight class=""warning"">안내된 네트워크 외 타 네트워크를 통한 입출금은 지원되지 않습니다.</highlight>

### ※ 거래 제한 안내
코인마켓캡에서 제공하는 시세를 기준으로 거래 제한 가격이 결정됩니다.
- 매수 제한 : 거래 지원 이후 약 5분간 매수 주문이 제한됩니다.
- 최저 매도가 제한 : 거래 지원 이후 약 5분간 전일 종가 대비 – 10% 이하 가격의 매도 주문이 제한됩니다.
- 주문 타입 제한 : 거래 지원 이후 약 2시간 동안 지정가 주문을 제외한 모든 타입의 주문이 제한됩니다.
- 전일 종가 및 최근 시세는 아래 표를 통해 확인 바랍니다.

<table>
<thead>
  <tr>
    <th>디지털 자산</th>
    <th>전일 종가</th>
    <th>최근 시세 (8월 22일 09시 기준)</th>
  </tr>
</thead>
<tbody>
  <tr>
    <th rowspan=""3"">AERO</th>
    <td>1,883.43 KRW</td>
    <td>1,803.54 KRW</td>
  </tr>
  <tr>
    <td>0.00001184 BTC</td>
    <td>0.00001145 BTC</td>
  </tr>
  <tr>
    <td>1.34 USDT</td>
    <td>1.28 USDT</td>
  </tr>
</tbody>
</table>

### ※ 입금 유의사항
반영 불가한 입금은 반환 절차에 오랜 시간이 소요될 수 있으니 유의사항을 꼼꼼하게 확인하세요 

- <highlight class=""warning"">안내된 네트워크 (AERO-Base)로만 입출금이 지원됩니다. 입금 전 반드시 네트워크를 확인하세요.</highlight>
- 업비트에서 거래지원하는 AERO의 컨트랙트 주소는 [0x940181a94A35A4569E4529A3CDfB74e38FD98631](https://basescan.org/token/0x940181a94A35A4569E4529A3CDfB74e38FD98631)입니다. AERO 입출금 진행 시 컨트랙트 주소를 확인 바랍니다.
- 트래블룰 이행을 위해, [입출금 가능 가상자산사업자 리스트](https://upbitcs.zendesk.com/hc/ko/articles/5048002559897)에 포함 되어있지 않은 거래소를 통해 업비트에 자산이 입금될 경우 반영이 불가하며, <highlight class=""warning"">반영 불가한 입금은 반환 절차까지 오랜 시간이 소요될 수 있습니다.</highlight>
- '본인 소유 확인'이 완료된 개인지갑 주소로만 입출금이 가능하며, 연동된 개인지갑을 통한 입금 건이더라도 해당 자산의 네트워크에 따라 입금 반환 처리를 해야 할 수 있습니다.
- 출처가 불분명한 고액의 디지털 자산 입금 시, 자금 출처에 대한 소명이 요청될 수 있습니다. (이용약관 제17조 제8항)

### ※ 추가 디지털 자산

~~AERO (에어로드롬파이낸스 Aerodrome Finance)~~

> 에어로드롬파이낸스(Aerodrome Finance)는 이더리움 레이어2 블록체인인 베이스(Base) 체인 기반의 탈중앙화 거래소(DEX)입니다. 유동성 인센티브 엔진, 투표 잠금 거버넌스 모델, 사용자 친화적인 경험을 결합하여 베이스 생태계의 중심 유동성 허브로 기능하도록 설계된 차세대 자동화 마켓 메이커입니다. 가상자산 AERO는 스테이킹 및 거버넌스 용도로 사용됩니다. ERC-20 표준의 AERO는 스테이킹을 통해 수량과 스테이킹 기간에 비례하여 ERC-721 표준의 veAERO를 수령할 수 있고, veAERO는 거버넌스 참여 용도로 활용됩니다.
> 홈페이지 : [에어로드롬파이낸스 공식 홈페이지](https://aerodrome.finance/)
> X(구 트위터) : [에어로드롬파이낸스 공식 X](https://x.com/aerodromefi)
> 백서 : [에어로드롬파이낸스 공식 백서](https://aerodrome.finance/docs)

✽ PC에서 해당 디지털 자산이 조회되지 않을 경우, 새로고침 (F5) 후 확인 부탁드립니다.
✽ 업비트 App에서 해당 디지털 자산이 조회되지 않을 경우, 더보기 > 화면설정 > 코인정보 다시 받기를 클릭 후 확인 부탁드립니다.

<p class=""box"">
<strong>투자 위험 안내</strong><br>
• 디지털 자산 투자는 투기적 수요 및 국내외 규제환경 변화 등에 따라 급격한 시세 변동에 노출될 수 있습니다. 본 디지털 자산의 투자 판단의 책임은 본인에게 있으며, 발생 가능한 손실도 투자자 본인에게 귀속됩니다. 프로젝트 홈페이지 및 공시 자료 등을 면밀히 참고하시어 디지털 자산의 특성을 충분히 인지하시고 신중하게 거래해 주시기를 당부해 드립니다.<br>
• 디지털 자산 거래의 특성상 국내외 거래소간 시세 차이가 지속적으로 발생하고 있습니다. 반드시 디지털 자산 투자 전 글로벌 거래소와의 시세 차이에 유의하시기 바랍니다.<br>
• 업비트는 안정된 거래 환경 조성을 위하여 최소 주문 금액 제한 등 다양한 조치를 취하고 있으나, 과열된 투자 환경에 따라 일부 회원님에게는 주문 안정화 메시지가 노출 될 수 있습니다. 이는 먼저 주문한 회원의 주문을 처리하고, 안정적인 서비스를 위한 불가피한 조치이므로 이 점 유의하시기 바랍니다.
</p>

※ 가상자산은 고위험 상품으로 투자금의 전부 또는 일부 손실을 초래할 수 있습니다.",,
output/btcc/btcc_169062.txt,BTC/USDT,上架,现货,2025-08-21,btcc,,,,,,
output/btcc/btcc_169062.txt,ETH/USDT,上架,现货,2025-08-21,btcc,,,,,,
output/btcc/btcc_169062.txt,LTC/USDT,上架,现货,2025-08-21,btcc,,,,,,
output/btcc/btcc_169062.txt,BCH/USDT,上架,现货,2025-08-21,btcc,,,,,,
output/btcc/btcc_169062.txt,EOS/USDT,上架,现货,2025-08-21,btcc,,,,,,
output/btcc/btcc_169062.txt,XRP/USDT,上架,现货,2025-08-21,btcc,,,,,,
output/btcc/btcc_169062.txt,ADA/USDT,上架,现货,2025-08-21,btcc,,,,,,
output/btcc/btcc_169054.txt,NVDAX/USDT,下架,现货,2025-08-20,btcc,,,,,,
output/btcc/btcc_169054.txt,COINX/USDT,下架,现货,2025-08-20,btcc,,,,,,
output/btcc/btcc_168919.txt,SBET/USDT,上架,合约,2025-08-15,btcc,,,,,,
output/coinex/coinex_39859235969812.txt,MAMO/USDT,上架,现货,2025-08-01,coinex,,,,,,
output/coinex/coinex_40282944756756.txt,XNY/USDT,上架,现货,2025-08-15,coinex,,,,,,
output/coinex/coinex_39859182646164.txt,IKA/USDT,上架,现货,2025-08-01,coinex,,,,,,
output/coinex/coinex_39965711454356.txt,PROVE/USDT,上架,现货,2025-08-06,coinex,,,,,,
output/coinex/coinex_40282237546132.txt,PDA/USDT,下架,现货,2025-08-22,coinex,,,,,,
output/coinex/coinex_40282237546132.txt,APTR/USDT,下架,现货,2025-08-22,coinex,,,,,,
output/coinex/coinex_40282237546132.txt,HEGIC/USDT,下架,现货,2025-08-22,coinex,,,,,,
output/coinex/coinex_40282237546132.txt,BARRON/USDT,下架,现货,2025-08-22,coinex,,,,,,
output/coinex/coinex_40282237546132.txt,NAP/USDT,下架,现货,2025-08-22,coinex,,,,,,
output/coinex/coinex_40282237546132.txt,SRK/USDT,下架,现货,2025-08-22,coinex,,,,,,
output/coinex/coinex_40282237546132.txt,FARMHYPE/USDT,下架,现货,2025-08-22,coinex,,,,,,
output/coinex/coinex_40282237546132.txt,POOLX/USDT,下架,现货,2025-08-22,coinex,,,,,,
output/coinex/coinex_40282237546132.txt,KCN/USDT,下架,现货,2025-08-22,coinex,,,,,,
output/coinex/coinex_40465156247060.txt,SAPIEN/USDT,上架,现货,2025-08-21,coinex,,,,,,
output/coinex/coinex_40394887694100.txt,FUSD/USDT,上架,现货,2025-08-19,coinex,,,,,,
output/coinex/coinex_39858799717524.txt,NOICE/USDT,上架,现货,2025-08-01,coinex,,,,,,
output/coinex/coinex_40248241694100.txt,KLY/USDT,下架,现货,2025-08-20,coinex,,,,,,
output/coinex/coinex_40248241694100.txt,BEND/USDT,下架,现货,2025-08-20,coinex,,,,,,
output/coinex/coinex_40248241694100.txt,BEER/USDT,下架,现货,2025-08-20,coinex,,,,,,
output/coinex/coinex_40248241694100.txt,AZUR/USDT,下架,现货,2025-08-20,coinex,,,,,,
output/coinex/coinex_40248241694100.txt,BUZ/USDT,下架,现货,2025-08-20,coinex,,,,,,
output/coinex/coinex_40248241694100.txt,SHARK/USDT,下架,现货,2025-08-20,coinex,,,,,,
output/coinex/coinex_40248241694100.txt,STFX/USDT,下架,现货,2025-08-20,coinex,,,,,,
output/coinex/coinex_40248241694100.txt,GUMMY/USDT,下架,现货,2025-08-20,coinex,,,,,,
output/coinex/coinex_40574513362836.txt,BUBBLE/USDT,下架,现货,2025-09-01,coinex,"CoinEx Will Delist BUBBLE, LSD, DVI, BLENDR, JOY, EVAN, WSDM, SILLY, COMBO, LUMO and SUPFRIEND",https://www.coinex.com/en/announcements/detail/40574513362836,2025-08-25 15:10:47,"Dear CoinEx users, To provide better investment options for global users, CoinEx will conduct regular reviews on all cryptos listed on our platform according to the Delisting Criteria and will delist the ones that fail to meet our standards. When conducting a review, CoinEx will comprehensively consider many factors (including but not limited to community construction and operation factors, technology development factors, transaction volume, liquidity, etc.), and make delisting decisions prudently. Therefore, we have decided to start the delisting process of the following cryptos on Aug 25, 2025. The details are as follows.Delisted CryptosBUBBLE, LSD, DVI, BLENDR, JOY, EVAN, WSDM, SILLY, COMBO, LUMO, SUPFRIEND Delisted PairsBUBBLE/USDT, LSD/USDT, DVI/USDT, BLENDR/USDT, JOY/USDT, EVAN/USDT, WSDM/USDT, SILLY/USDT, COMBO/USDT, LUMO/USDT, SUPFRIEND/USDT Service Termination1. Deposit of the above cryptos terminates at: 8:00 Sep 01, 2025 (UTC)2. Trading of the above cryptos terminates at: 8:00 Sep 01, 2025 (UTC)3. Withdrawal of the above cryptos terminates at: 8:00 Dec 01, 2025 (UTC) Notes1. Users who have unexecuted orders related to the to-be-delisted trading pairs, please cancel them in advance. If it fails, cancellations will be made automatically by the order system. The refunded assets can be checked in your account.2. For liquidity providers of the to-be-delisted trading pairs, please withdraw the liquidity in advance. If the withdrawal is not made after the delisting, the system will automatically execute the withdrawal and the relevant assets will be returned to your Spot account.3. For users who are executing trading strategies, please cancel the strategies in advance. If the strategies are not canceled after the delisting, the system will automatically execute the cancellations.4. Deposit, withdrawal, and trading of the above cryptos will be terminated precisely as scheduled, and these cryptos will no longer be available for deposit, withdrawal, or trading after delisting.5. For holders of the to-be-delisted cryptos, please make sure to complete the withdrawal or asset replacement (transaction/swap) before the delisting to avoid unnecessary losses.6. If your balance of the to-be-delisted crypto is less than the minimum order amount, you can convert your assets into CET via the Small Asset Converter. For more info, please refer to Convert Small Assets into CET. Risk ReminderCrypto products are innovative investment products with large price fluctuations as well as high investment risks. Therefore, please evaluate and invest wisely based on your risk tolerance and financial resources. We apologize for any inconvenience caused.CoinEx reserves the right of final interpretation of this announcement. CoinEx TeamAug 25, 2025",,
output/coinex/coinex_40574513362836.txt,LSD/USDT,下架,现货,2025-09-01,coinex,"CoinEx Will Delist BUBBLE, LSD, DVI, BLENDR, JOY, EVAN, WSDM, SILLY, COMBO, LUMO and SUPFRIEND",https://www.coinex.com/en/announcements/detail/40574513362836,2025-08-25 15:10:47,"Dear CoinEx users, To provide better investment options for global users, CoinEx will conduct regular reviews on all cryptos listed on our platform according to the Delisting Criteria and will delist the ones that fail to meet our standards. When conducting a review, CoinEx will comprehensively consider many factors (including but not limited to community construction and operation factors, technology development factors, transaction volume, liquidity, etc.), and make delisting decisions prudently. Therefore, we have decided to start the delisting process of the following cryptos on Aug 25, 2025. The details are as follows.Delisted CryptosBUBBLE, LSD, DVI, BLENDR, JOY, EVAN, WSDM, SILLY, COMBO, LUMO, SUPFRIEND Delisted PairsBUBBLE/USDT, LSD/USDT, DVI/USDT, BLENDR/USDT, JOY/USDT, EVAN/USDT, WSDM/USDT, SILLY/USDT, COMBO/USDT, LUMO/USDT, SUPFRIEND/USDT Service Termination1. Deposit of the above cryptos terminates at: 8:00 Sep 01, 2025 (UTC)2. Trading of the above cryptos terminates at: 8:00 Sep 01, 2025 (UTC)3. Withdrawal of the above cryptos terminates at: 8:00 Dec 01, 2025 (UTC) Notes1. Users who have unexecuted orders related to the to-be-delisted trading pairs, please cancel them in advance. If it fails, cancellations will be made automatically by the order system. The refunded assets can be checked in your account.2. For liquidity providers of the to-be-delisted trading pairs, please withdraw the liquidity in advance. If the withdrawal is not made after the delisting, the system will automatically execute the withdrawal and the relevant assets will be returned to your Spot account.3. For users who are executing trading strategies, please cancel the strategies in advance. If the strategies are not canceled after the delisting, the system will automatically execute the cancellations.4. Deposit, withdrawal, and trading of the above cryptos will be terminated precisely as scheduled, and these cryptos will no longer be available for deposit, withdrawal, or trading after delisting.5. For holders of the to-be-delisted cryptos, please make sure to complete the withdrawal or asset replacement (transaction/swap) before the delisting to avoid unnecessary losses.6. If your balance of the to-be-delisted crypto is less than the minimum order amount, you can convert your assets into CET via the Small Asset Converter. For more info, please refer to Convert Small Assets into CET. Risk ReminderCrypto products are innovative investment products with large price fluctuations as well as high investment risks. Therefore, please evaluate and invest wisely based on your risk tolerance and financial resources. We apologize for any inconvenience caused.CoinEx reserves the right of final interpretation of this announcement. CoinEx TeamAug 25, 2025",,
output/coinex/coinex_40574513362836.txt,DVI/USDT,下架,现货,2025-09-01,coinex,"CoinEx Will Delist BUBBLE, LSD, DVI, BLENDR, JOY, EVAN, WSDM, SILLY, COMBO, LUMO and SUPFRIEND",https://www.coinex.com/en/announcements/detail/40574513362836,2025-08-25 15:10:47,"Dear CoinEx users, To provide better investment options for global users, CoinEx will conduct regular reviews on all cryptos listed on our platform according to the Delisting Criteria and will delist the ones that fail to meet our standards. When conducting a review, CoinEx will comprehensively consider many factors (including but not limited to community construction and operation factors, technology development factors, transaction volume, liquidity, etc.), and make delisting decisions prudently. Therefore, we have decided to start the delisting process of the following cryptos on Aug 25, 2025. The details are as follows.Delisted CryptosBUBBLE, LSD, DVI, BLENDR, JOY, EVAN, WSDM, SILLY, COMBO, LUMO, SUPFRIEND Delisted PairsBUBBLE/USDT, LSD/USDT, DVI/USDT, BLENDR/USDT, JOY/USDT, EVAN/USDT, WSDM/USDT, SILLY/USDT, COMBO/USDT, LUMO/USDT, SUPFRIEND/USDT Service Termination1. Deposit of the above cryptos terminates at: 8:00 Sep 01, 2025 (UTC)2. Trading of the above cryptos terminates at: 8:00 Sep 01, 2025 (UTC)3. Withdrawal of the above cryptos terminates at: 8:00 Dec 01, 2025 (UTC) Notes1. Users who have unexecuted orders related to the to-be-delisted trading pairs, please cancel them in advance. If it fails, cancellations will be made automatically by the order system. The refunded assets can be checked in your account.2. For liquidity providers of the to-be-delisted trading pairs, please withdraw the liquidity in advance. If the withdrawal is not made after the delisting, the system will automatically execute the withdrawal and the relevant assets will be returned to your Spot account.3. For users who are executing trading strategies, please cancel the strategies in advance. If the strategies are not canceled after the delisting, the system will automatically execute the cancellations.4. Deposit, withdrawal, and trading of the above cryptos will be terminated precisely as scheduled, and these cryptos will no longer be available for deposit, withdrawal, or trading after delisting.5. For holders of the to-be-delisted cryptos, please make sure to complete the withdrawal or asset replacement (transaction/swap) before the delisting to avoid unnecessary losses.6. If your balance of the to-be-delisted crypto is less than the minimum order amount, you can convert your assets into CET via the Small Asset Converter. For more info, please refer to Convert Small Assets into CET. Risk ReminderCrypto products are innovative investment products with large price fluctuations as well as high investment risks. Therefore, please evaluate and invest wisely based on your risk tolerance and financial resources. We apologize for any inconvenience caused.CoinEx reserves the right of final interpretation of this announcement. CoinEx TeamAug 25, 2025",,
output/coinex/coinex_40574513362836.txt,BLENDR/USDT,下架,现货,2025-09-01,coinex,"CoinEx Will Delist BUBBLE, LSD, DVI, BLENDR, JOY, EVAN, WSDM, SILLY, COMBO, LUMO and SUPFRIEND",https://www.coinex.com/en/announcements/detail/40574513362836,2025-08-25 15:10:47,"Dear CoinEx users, To provide better investment options for global users, CoinEx will conduct regular reviews on all cryptos listed on our platform according to the Delisting Criteria and will delist the ones that fail to meet our standards. When conducting a review, CoinEx will comprehensively consider many factors (including but not limited to community construction and operation factors, technology development factors, transaction volume, liquidity, etc.), and make delisting decisions prudently. Therefore, we have decided to start the delisting process of the following cryptos on Aug 25, 2025. The details are as follows.Delisted CryptosBUBBLE, LSD, DVI, BLENDR, JOY, EVAN, WSDM, SILLY, COMBO, LUMO, SUPFRIEND Delisted PairsBUBBLE/USDT, LSD/USDT, DVI/USDT, BLENDR/USDT, JOY/USDT, EVAN/USDT, WSDM/USDT, SILLY/USDT, COMBO/USDT, LUMO/USDT, SUPFRIEND/USDT Service Termination1. Deposit of the above cryptos terminates at: 8:00 Sep 01, 2025 (UTC)2. Trading of the above cryptos terminates at: 8:00 Sep 01, 2025 (UTC)3. Withdrawal of the above cryptos terminates at: 8:00 Dec 01, 2025 (UTC) Notes1. Users who have unexecuted orders related to the to-be-delisted trading pairs, please cancel them in advance. If it fails, cancellations will be made automatically by the order system. The refunded assets can be checked in your account.2. For liquidity providers of the to-be-delisted trading pairs, please withdraw the liquidity in advance. If the withdrawal is not made after the delisting, the system will automatically execute the withdrawal and the relevant assets will be returned to your Spot account.3. For users who are executing trading strategies, please cancel the strategies in advance. If the strategies are not canceled after the delisting, the system will automatically execute the cancellations.4. Deposit, withdrawal, and trading of the above cryptos will be terminated precisely as scheduled, and these cryptos will no longer be available for deposit, withdrawal, or trading after delisting.5. For holders of the to-be-delisted cryptos, please make sure to complete the withdrawal or asset replacement (transaction/swap) before the delisting to avoid unnecessary losses.6. If your balance of the to-be-delisted crypto is less than the minimum order amount, you can convert your assets into CET via the Small Asset Converter. For more info, please refer to Convert Small Assets into CET. Risk ReminderCrypto products are innovative investment products with large price fluctuations as well as high investment risks. Therefore, please evaluate and invest wisely based on your risk tolerance and financial resources. We apologize for any inconvenience caused.CoinEx reserves the right of final interpretation of this announcement. CoinEx TeamAug 25, 2025",,
output/coinex/coinex_40574513362836.txt,JOY/USDT,下架,现货,2025-09-01,coinex,"CoinEx Will Delist BUBBLE, LSD, DVI, BLENDR, JOY, EVAN, WSDM, SILLY, COMBO, LUMO and SUPFRIEND",https://www.coinex.com/en/announcements/detail/40574513362836,2025-08-25 15:10:47,"Dear CoinEx users, To provide better investment options for global users, CoinEx will conduct regular reviews on all cryptos listed on our platform according to the Delisting Criteria and will delist the ones that fail to meet our standards. When conducting a review, CoinEx will comprehensively consider many factors (including but not limited to community construction and operation factors, technology development factors, transaction volume, liquidity, etc.), and make delisting decisions prudently. Therefore, we have decided to start the delisting process of the following cryptos on Aug 25, 2025. The details are as follows.Delisted CryptosBUBBLE, LSD, DVI, BLENDR, JOY, EVAN, WSDM, SILLY, COMBO, LUMO, SUPFRIEND Delisted PairsBUBBLE/USDT, LSD/USDT, DVI/USDT, BLENDR/USDT, JOY/USDT, EVAN/USDT, WSDM/USDT, SILLY/USDT, COMBO/USDT, LUMO/USDT, SUPFRIEND/USDT Service Termination1. Deposit of the above cryptos terminates at: 8:00 Sep 01, 2025 (UTC)2. Trading of the above cryptos terminates at: 8:00 Sep 01, 2025 (UTC)3. Withdrawal of the above cryptos terminates at: 8:00 Dec 01, 2025 (UTC) Notes1. Users who have unexecuted orders related to the to-be-delisted trading pairs, please cancel them in advance. If it fails, cancellations will be made automatically by the order system. The refunded assets can be checked in your account.2. For liquidity providers of the to-be-delisted trading pairs, please withdraw the liquidity in advance. If the withdrawal is not made after the delisting, the system will automatically execute the withdrawal and the relevant assets will be returned to your Spot account.3. For users who are executing trading strategies, please cancel the strategies in advance. If the strategies are not canceled after the delisting, the system will automatically execute the cancellations.4. Deposit, withdrawal, and trading of the above cryptos will be terminated precisely as scheduled, and these cryptos will no longer be available for deposit, withdrawal, or trading after delisting.5. For holders of the to-be-delisted cryptos, please make sure to complete the withdrawal or asset replacement (transaction/swap) before the delisting to avoid unnecessary losses.6. If your balance of the to-be-delisted crypto is less than the minimum order amount, you can convert your assets into CET via the Small Asset Converter. For more info, please refer to Convert Small Assets into CET. Risk ReminderCrypto products are innovative investment products with large price fluctuations as well as high investment risks. Therefore, please evaluate and invest wisely based on your risk tolerance and financial resources. We apologize for any inconvenience caused.CoinEx reserves the right of final interpretation of this announcement. CoinEx TeamAug 25, 2025",,
output/coinex/coinex_40574513362836.txt,EVAN/USDT,下架,现货,2025-09-01,coinex,"CoinEx Will Delist BUBBLE, LSD, DVI, BLENDR, JOY, EVAN, WSDM, SILLY, COMBO, LUMO and SUPFRIEND",https://www.coinex.com/en/announcements/detail/40574513362836,2025-08-25 15:10:47,"Dear CoinEx users, To provide better investment options for global users, CoinEx will conduct regular reviews on all cryptos listed on our platform according to the Delisting Criteria and will delist the ones that fail to meet our standards. When conducting a review, CoinEx will comprehensively consider many factors (including but not limited to community construction and operation factors, technology development factors, transaction volume, liquidity, etc.), and make delisting decisions prudently. Therefore, we have decided to start the delisting process of the following cryptos on Aug 25, 2025. The details are as follows.Delisted CryptosBUBBLE, LSD, DVI, BLENDR, JOY, EVAN, WSDM, SILLY, COMBO, LUMO, SUPFRIEND Delisted PairsBUBBLE/USDT, LSD/USDT, DVI/USDT, BLENDR/USDT, JOY/USDT, EVAN/USDT, WSDM/USDT, SILLY/USDT, COMBO/USDT, LUMO/USDT, SUPFRIEND/USDT Service Termination1. Deposit of the above cryptos terminates at: 8:00 Sep 01, 2025 (UTC)2. Trading of the above cryptos terminates at: 8:00 Sep 01, 2025 (UTC)3. Withdrawal of the above cryptos terminates at: 8:00 Dec 01, 2025 (UTC) Notes1. Users who have unexecuted orders related to the to-be-delisted trading pairs, please cancel them in advance. If it fails, cancellations will be made automatically by the order system. The refunded assets can be checked in your account.2. For liquidity providers of the to-be-delisted trading pairs, please withdraw the liquidity in advance. If the withdrawal is not made after the delisting, the system will automatically execute the withdrawal and the relevant assets will be returned to your Spot account.3. For users who are executing trading strategies, please cancel the strategies in advance. If the strategies are not canceled after the delisting, the system will automatically execute the cancellations.4. Deposit, withdrawal, and trading of the above cryptos will be terminated precisely as scheduled, and these cryptos will no longer be available for deposit, withdrawal, or trading after delisting.5. For holders of the to-be-delisted cryptos, please make sure to complete the withdrawal or asset replacement (transaction/swap) before the delisting to avoid unnecessary losses.6. If your balance of the to-be-delisted crypto is less than the minimum order amount, you can convert your assets into CET via the Small Asset Converter. For more info, please refer to Convert Small Assets into CET. Risk ReminderCrypto products are innovative investment products with large price fluctuations as well as high investment risks. Therefore, please evaluate and invest wisely based on your risk tolerance and financial resources. We apologize for any inconvenience caused.CoinEx reserves the right of final interpretation of this announcement. CoinEx TeamAug 25, 2025",,
output/coinex/coinex_40574513362836.txt,WSDM/USDT,下架,现货,2025-09-01,coinex,"CoinEx Will Delist BUBBLE, LSD, DVI, BLENDR, JOY, EVAN, WSDM, SILLY, COMBO, LUMO and SUPFRIEND",https://www.coinex.com/en/announcements/detail/40574513362836,2025-08-25 15:10:47,"Dear CoinEx users, To provide better investment options for global users, CoinEx will conduct regular reviews on all cryptos listed on our platform according to the Delisting Criteria and will delist the ones that fail to meet our standards. When conducting a review, CoinEx will comprehensively consider many factors (including but not limited to community construction and operation factors, technology development factors, transaction volume, liquidity, etc.), and make delisting decisions prudently. Therefore, we have decided to start the delisting process of the following cryptos on Aug 25, 2025. The details are as follows.Delisted CryptosBUBBLE, LSD, DVI, BLENDR, JOY, EVAN, WSDM, SILLY, COMBO, LUMO, SUPFRIEND Delisted PairsBUBBLE/USDT, LSD/USDT, DVI/USDT, BLENDR/USDT, JOY/USDT, EVAN/USDT, WSDM/USDT, SILLY/USDT, COMBO/USDT, LUMO/USDT, SUPFRIEND/USDT Service Termination1. Deposit of the above cryptos terminates at: 8:00 Sep 01, 2025 (UTC)2. Trading of the above cryptos terminates at: 8:00 Sep 01, 2025 (UTC)3. Withdrawal of the above cryptos terminates at: 8:00 Dec 01, 2025 (UTC) Notes1. Users who have unexecuted orders related to the to-be-delisted trading pairs, please cancel them in advance. If it fails, cancellations will be made automatically by the order system. The refunded assets can be checked in your account.2. For liquidity providers of the to-be-delisted trading pairs, please withdraw the liquidity in advance. If the withdrawal is not made after the delisting, the system will automatically execute the withdrawal and the relevant assets will be returned to your Spot account.3. For users who are executing trading strategies, please cancel the strategies in advance. If the strategies are not canceled after the delisting, the system will automatically execute the cancellations.4. Deposit, withdrawal, and trading of the above cryptos will be terminated precisely as scheduled, and these cryptos will no longer be available for deposit, withdrawal, or trading after delisting.5. For holders of the to-be-delisted cryptos, please make sure to complete the withdrawal or asset replacement (transaction/swap) before the delisting to avoid unnecessary losses.6. If your balance of the to-be-delisted crypto is less than the minimum order amount, you can convert your assets into CET via the Small Asset Converter. For more info, please refer to Convert Small Assets into CET. Risk ReminderCrypto products are innovative investment products with large price fluctuations as well as high investment risks. Therefore, please evaluate and invest wisely based on your risk tolerance and financial resources. We apologize for any inconvenience caused.CoinEx reserves the right of final interpretation of this announcement. CoinEx TeamAug 25, 2025",,
output/coinex/coinex_40574513362836.txt,SILLY/USDT,下架,现货,2025-09-01,coinex,"CoinEx Will Delist BUBBLE, LSD, DVI, BLENDR, JOY, EVAN, WSDM, SILLY, COMBO, LUMO and SUPFRIEND",https://www.coinex.com/en/announcements/detail/40574513362836,2025-08-25 15:10:47,"Dear CoinEx users, To provide better investment options for global users, CoinEx will conduct regular reviews on all cryptos listed on our platform according to the Delisting Criteria and will delist the ones that fail to meet our standards. When conducting a review, CoinEx will comprehensively consider many factors (including but not limited to community construction and operation factors, technology development factors, transaction volume, liquidity, etc.), and make delisting decisions prudently. Therefore, we have decided to start the delisting process of the following cryptos on Aug 25, 2025. The details are as follows.Delisted CryptosBUBBLE, LSD, DVI, BLENDR, JOY, EVAN, WSDM, SILLY, COMBO, LUMO, SUPFRIEND Delisted PairsBUBBLE/USDT, LSD/USDT, DVI/USDT, BLENDR/USDT, JOY/USDT, EVAN/USDT, WSDM/USDT, SILLY/USDT, COMBO/USDT, LUMO/USDT, SUPFRIEND/USDT Service Termination1. Deposit of the above cryptos terminates at: 8:00 Sep 01, 2025 (UTC)2. Trading of the above cryptos terminates at: 8:00 Sep 01, 2025 (UTC)3. Withdrawal of the above cryptos terminates at: 8:00 Dec 01, 2025 (UTC) Notes1. Users who have unexecuted orders related to the to-be-delisted trading pairs, please cancel them in advance. If it fails, cancellations will be made automatically by the order system. The refunded assets can be checked in your account.2. For liquidity providers of the to-be-delisted trading pairs, please withdraw the liquidity in advance. If the withdrawal is not made after the delisting, the system will automatically execute the withdrawal and the relevant assets will be returned to your Spot account.3. For users who are executing trading strategies, please cancel the strategies in advance. If the strategies are not canceled after the delisting, the system will automatically execute the cancellations.4. Deposit, withdrawal, and trading of the above cryptos will be terminated precisely as scheduled, and these cryptos will no longer be available for deposit, withdrawal, or trading after delisting.5. For holders of the to-be-delisted cryptos, please make sure to complete the withdrawal or asset replacement (transaction/swap) before the delisting to avoid unnecessary losses.6. If your balance of the to-be-delisted crypto is less than the minimum order amount, you can convert your assets into CET via the Small Asset Converter. For more info, please refer to Convert Small Assets into CET. Risk ReminderCrypto products are innovative investment products with large price fluctuations as well as high investment risks. Therefore, please evaluate and invest wisely based on your risk tolerance and financial resources. We apologize for any inconvenience caused.CoinEx reserves the right of final interpretation of this announcement. CoinEx TeamAug 25, 2025",,
